app_user_id,role,trust_score
U001,Student,0.06
U002,Student,0.75
U003,Student,0.77
U004,Student,0.13
U005,Student,0.34
U006,Student,0.18
U007,Student,0.68
U008,Student,0.26
U009,Student,0.14
U010,Student,0.38
U011,Student,0.4
U012,Student,0.11
U013,Student,0.33
U014,Student,0.31
U015,Student,0.87
U016,Student,0.17
U017,Student,0.68
U018,Student,0.16
U019,Student,0.0
U020,Student,0.04
U021,Student,0.4
U022,Student,0.15
U023,Student,0.33
U024,Student,0.09
U025,Student,0.01
U026,Student,0.21
U027,Student,0.23
U028,Student,0.0
U029,Student,0.62
U030,Student,0.1
U031,Student,0.67
U032,Student,0.65
U033,Student,0.39
U034,Student,0.13
U035,Student,0.27
U036,Student,0.61
U037,Student,0.68
U038,Student,0.3
U039,Student,0.63
U040,Student,0.38
U041,Student,0.63
U042,Student,0.34
U043,Student,0.38
U044,Student,0.87
U045,Student,0.69
U046,Student,0.16
U047,Student,0.3
U048,Student,0.14
U049,Student,0.19
U050,Student,0.04
