app_user_id,role,trust_score
U001,Student,0.84
U002,Student,0.88
U003,Student,0.82
U004,Student,0.73
U005,Student,0.75
U006,Lecturer,0.92
U007,Student,0.65
U008,Student,0.64
U009,Student,0.84
U010,Student,0.69
U011,Student,0.66
U012,Student,0.89
U013,Student,0.86
U014,Lecturer,0.96
U015,Student,0.36
U016,Student,0.09
U017,Student,0.61
U018,Student,0.78
U019,Student,0.31
U020,Student,0.72
U021,Student,0.89
U022,Student,0.88
U023,Student,0.82
U024,Student,0.4
U025,Student,0.84
U026,Student,0.33
U027,Student,0.66
U028,Lecturer,0.95
U029,Student,0.84
U030,Student,0.23
U031,Student,0.66
U032,Student,0.68
U033,Student,0.7
U034,Student,0.17
U035,Student,0.84
U036,Student,0.84
U037,Student,0.7
U038,Student,0.89
U039,Student,0.84
U040,Student,0.82
