app_user_id,role,trust_score
U001,Student,0.6
U002,Student,0.89
U003,Student,0.85
U004,Student,0.67
U005,Student,0.76
U006,Student,0.87
U007,Student,0.8
U008,Student,0.87
U009,Student,0.73
U010,Student,0.83
U011,Student,0.87
U012,Student,0.85
U013,Student,0.84
U014,Student,0.78
U015,Student,0.77
U016,Student,0.85
U017,Student,0.73
U018,Student,0.74
U019,Student,0.67
U020,Student,0.83
U021,Student,0.76
U022,Student,0.82
U023,Student,0.69
U024,Student,0.8
U025,Student,0.82
U026,Student,0.69
U027,Student,0.76
U028,Student,0.76
U029,Student,0.75
U030,Student,0.8
